time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF
2,0,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,-0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,-0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,-0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,-0.16666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,-0.14285714285714285,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,-0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,-0.1111111111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,-0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,21.264816241539066,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0.0,0.5,0,0,0,0,22.315206673600713,0.0,0,0,0,0,22.051245576331397,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0.0,0.5,0,0,0,0,22.86414820929171,0.0,0,0,0,0,21.154142625465333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0.0,0.5,0,0,0,0,22.95229058313378,0.0,0,0,0,0,21.175444074512228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0.0,0.5,0,0,0,0,21.632488363202356,0.0,0,0,0,0,21.21657639340851,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0.0,0.5,0,0,0,0,21.611971370057756,0.0,0,0,0,0,22.292207076894464,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0.0,0.5,0,0,0,0,22.20216804410391,0.0,0,0,0,0,22.214715593014255,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.0,0.5,0,0,0,0,22.040864342067266,0.0,0,0,0,0,21.65133613566212,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0.0,0.5,0,0,0,0,22.13520484999354,0.0,0,0,0,0,22.23900860284632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0.0,0.5,0,0,0,0,22.51115532509545,0.0,0,0,0,0,21.74153129635573,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.0,0.5,0,0,0,0,21.79847097461178,0.0,0,0,0,0,21.726412993750387,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0.0,0.5,0,100000,0,0,22.072313580548492,0.0,0,100000,0,0,22.28815144337959,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0.0,0.5,0,100000,0,0,21.436603755203787,0.0,0,100000,0,0,21.586928664439352,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0.0,0.5,0,100000,0,100000,21.808247942751535,0.0,0,100000,0,0,21.846455044585454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0.0,0.5,0,100000,0,100000,21.749591879460258,0.0,0,100000,0,0,21.90125306781549,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0.0,0.5,0,100000,0,100000,21.90626213564924,0.0,0,100000,0,0,21.64259771312116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0.0,0.5,0,100000,0,100000,21.823599957216942,0.0,0,100000,0,0,21.42598223220857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0.0,0.5,0,100000,0,100000,21.93799094555778,0.0,0,100000,0,0,21.693020086542404,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0.0,0.5,0,100000,0,100000,21.93410736034311,0.0,0,100000,0,0,22.03359555037858,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0.0,0.5,0,100000,0,100000,21.828565160717336,0.0,0,100000,0,100000,21.94469478948798,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0.0,0.5,0,100000,0,100000,21.489918550757917,0.0,0,100000,0,100000,22.094062785198258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0.0,0.5,0,100000,0,100000,22.25520387029665,0.0,0,100000,0,100000,21.838207757701095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0.030303030303030304,0.5,0,100000,0,100000,21.919333765049974,0.0,0,100000,0,100000,21.626246969236615,0.030303030303030304,0,100000,0,100000,31.70902797850876,0.0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0.029411764705882353,0.5,0,100000,0,100000,21.73796026765379,0.029411764705882353,0,100000,0,100000,21.907289360707537,0.030303030303030304,0,100000,0,100000,29.719704472170378,0.0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0.02857142857142857,0.5,0,100000,0,100000,22.150705468189415,0.029411764705882353,0,100000,0,100000,22.226973104305294,0.030303030303030304,0,100000,0,100000,30.082147252524265,0.0,0,100000,0,100000,22.460950822985712,0.0,0,0,0,0,0,0
36,0,0.05555555555555555,0.5,0,100000,0,100000,21.869753822978645,0.029411764705882353,0,100000,0,100000,21.968138148054884,0.05555555555555555,0,100000,0,100000,31.018444305315175,0.0,0,100000,0,100000,21.744564616333037,0.0,0,0,0,0,0,0
37,0,0.05405405405405406,0.5,0,100000,0,100000,22.35814975705267,0.05405405405405406,0,100000,0,100000,21.975175032903486,0.05555555555555555,0,100000,0,100000,30.813064669074002,0.0,0,100000,0,100000,22.09874837106371,0.0,0,0,0,0,0,0
38,0,0.05263157894736842,0.5,0,100000,0,100000,21.597644449107317,0.05405405405405406,0,100000,0,100000,22.064389789116937,0.05555555555555555,0,100000,0,100000,31.71877214996261,0.0,0,100000,0,100000,22.66536761829351,0.0,0,0,0,0,0,0
39,0,0.07692307692307693,0.5,0,100000,0,100000,21.64431009085028,0.05405405405405406,0,100000,0,100000,21.70873658663123,0.07692307692307693,0,100000,0,100000,31.25545089852265,0.0,0,100000,0,100000,21.747612405815705,0.0,0,0,0,0,0,0
40,0,0.075,0.5,0,100000,0,100000,21.69852123393765,0.075,0,100000,0,100000,21.9184767560677,0.07692307692307693,0,100000,0,100000,34.094645946218584,0.0,0,100000,0,100000,22.566224351481377,0.0,0,0,0,0,0,0
