time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF
2,0,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,-0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,-0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,-0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,-0.16666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,-0.14285714285714285,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,-0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,-0.1111111111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,-0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,-0.09090909090909091,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0.0,0.5,0,0,0,0,0,0,0,100000,0,100000,21.383523689327163,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0.0,0.5,0,0,0,0,0,0,0,100000,0,100000,22.198840567079717,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0.0,0.5,0,0,0,0,0,0,0,100000,0,100000,21.75530926982642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0.0,0.5,0,0,0,0,0,0,0,100000,0,100000,22.073526567660423,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0.0,0.5,0,0,0,0,0,0,0,100000,0,100000,21.756404023945727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0.0,0.5,0,100000,0,100000,42.62857864889673,0.0,0,100000,0,100000,21.6114665104889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.0,0.5,0,100000,0,100000,35.44339472666012,0.0,0,100000,0,100000,21.73988578822313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0.0,0.5,0,100000,0,100000,28.0403841454937,0.0,0,100000,0,100000,21.596730161855195,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0.0,0.5,0,100000,0,100000,24.67191616945537,0.0,0,100000,0,100000,21.912909021168435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.0,0.5,0,100000,0,100000,21.428552297980495,0.0,0,100000,0,100000,22.26008589214359,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0.0,0.5,0,100000,0,100000,21.929821590269455,0.0,0,100000,0,100000,21.023628529846267,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0.0,0.5,0,100000,0,100000,21.908606182708947,0.0,0,100000,0,100000,22.289889178639466,0.0,0,100000,0,100000,57.73272748894967,0.0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0.0,0.5,0,100000,0,100000,22.533141077600167,0.0,0,100000,0,100000,21.465571309261442,0.0,0,100000,0,100000,42.566346982119825,0.0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0.0,0.5,0,100000,0,100000,26.235459881735075,0.0,0,100000,0,100000,21.96238236518362,0.0,0,100000,0,100000,36.68176848982271,0.0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0.0,0.5,0,100000,0,100000,24.542456126695757,0.0,0,100000,0,100000,21.658036306264744,0.0,0,100000,0,100000,31.197783074439588,0.0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0.0,0.5,0,100000,0,100000,22.50637192218528,0.0,0,100000,0,100000,21.861819044579505,0.0,0,100000,0,100000,29.893737001856767,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0.0,0.5,0,100000,0,100000,20.971181533667632,0.0,0,100000,0,100000,21.715795163120042,0.0,0,100000,0,100000,29.906340349827364,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0.0,0.5,0,100000,0,100000,22.35639059010549,0.0,0,100000,0,100000,21.57199735149192,0.0,0,100000,0,100000,30.204509498361087,0.0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0.0,0.5,0,100000,0,100000,21.644613244095705,0.0,0,100000,0,100000,21.785450462703466,0.0,0,100000,0,100000,32.457342923615606,0.0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0.0,0.5,0,100000,0,100000,20.904868468296158,0.0,0,100000,0,100000,22.056760837669035,0.0,0,100000,0,100000,29.896221779833365,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0.0,0.5,0,100000,0,100000,26.478572394480356,0.0,0,100000,0,100000,22.210616688658124,0.0,0,100000,0,100000,32.18099338668643,0.0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0.0,0.5,0,100000,0,100000,24.77183787782454,0.0,0,100000,0,100000,23.351258669661377,0.0,0,100000,0,100000,30.704390652425463,0.0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0.0,0.5,0,100000,0,100000,23.449848593943287,0.0,0,100000,0,100000,24.112642618795828,0.0,0,100000,0,100000,31.34174541920498,0.0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0.0,0.5,0,100000,0,100000,22.252776700169964,0.0,0,100000,0,100000,25.957777707077682,0.0,0,100000,0,100000,39.87948609460453,0.0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0.0,0.5,0,100000,0,100000,21.583026731434195,0.0,0,100000,0,100000,27.157445455805103,0.0,0,100000,0,100000,35.933802097387975,0.0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0.02702702702702703,0.5,0,100000,0,100000,21.01415007649398,0.0,0,100000,0,100000,25.59260337596387,0.02702702702702703,0,100000,0,100000,33.98309780730852,0.0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0.02631578947368421,0.5,0,100000,0,100000,21.76148420005893,0.0,0,100000,0,100000,26.392653838697846,0.02702702702702703,0,100000,0,100000,31.40874430942067,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0.02564102564102564,0.5,0,100000,0,100000,21.313353895887428,0.0,0,100000,0,100000,25.679355749864463,0.02702702702702703,0,100000,0,100000,37.7142538712781,0.0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0.025,0.5,0,100000,0,100000,26.626861293771057,0.025,0,100000,0,100000,27.60741646664523,0.02702702702702703,0,100000,0,100000,35.322033732634665,0.0,0,100000,0,100000,22.59018041332129,0.0,0,0,0,0,0,0
41,0,0.024390243902439025,0.5,0,100000,0,100000,24.364618311202403,0.025,0,100000,0,100000,29.548206697137054,0.02702702702702703,0,100000,0,100000,33.34729016505342,0.0,0,100000,0,100000,21.168475076972786,0.0,0,0,0,0,0,0
42,0,0.023809523809523808,0.5,0,100000,0,100000,22.914957651013037,0.025,0,100000,0,100000,29.294880669389297,0.02702702702702703,0,100000,0,100000,36.23573205424467,0.0,0,100000,0,100000,21.43638868546632,0.0,0,0,0,0,0,0
43,0,0.023255813953488372,0.5,0,100000,0,100000,21.528588670287792,0.025,0,100000,0,100000,31.87615862532244,0.02702702702702703,0,100000,0,100000,34.42626738191029,0.0,0,100000,0,100000,22.590010523540805,0.0,0,0,0,0,0,0
44,2,0.045454545454545456,0.5,2.0,2.0,2.0,2.0,21.324171978028627,0.025,2.0,2.0,2.0,2.0,30.378134720502583,0.045454545454545456,0,100000,2.0,2.0,33.121000948905404,0.0,0,100000,0,100000,21.89763234851256,0.0,0,0,0,0,0,0
45,2,0.044444444444444446,0.5,1.9545454545454546,2.4545454545454546,1.9545454545454546,2.4545454545454546,21.76728287711872,0.025,1.9545454545454546,2.4545454545454546,1.9545454545454546,2.4545454545454546,32.44752447620741,0.045454545454545456,0,100000,1.9545454545454546,2.4545454545454546,31.021595340610304,0.0,0,100000,0,100000,22.400318114752,0.0,0,0,0,0,0,0
46,2,0.043478260869565216,0.5,1.9090909090909092,2.909090909090909,1.9090909090909092,2.909090909090909,24.964620394096272,0.025,1.9090909090909092,2.909090909090909,1.9090909090909092,2.909090909090909,32.722983968176166,0.045454545454545456,0,100000,1.9090909090909092,2.909090909090909,34.67875577104871,0.0,0,100000,0,100000,20.94842422130092,0.0,0,0,0,0,0,0
47,2,0.0425531914893617,0.5,1.8636363636363638,3.3636363636363633,1.8636363636363638,3.3636363636363633,24.11303126208198,0.0425531914893617,1.8636363636363638,3.3636363636363633,1.8636363636363638,3.3636363636363633,33.634044106863634,0.045454545454545456,0,100000,1.8636363636363638,3.3636363636363633,33.747029626629754,0.0,0,100000,0,100000,22.113036377009617,0.0,0,0,0,0,0,0
48,2,0.041666666666666664,0.5,1.8181818181818181,3.8181818181818183,1.8181818181818181,3.8181818181818183,23.606586251017983,0.0425531914893617,1.8181818181818181,3.8181818181818183,1.8181818181818181,3.8181818181818183,33.700019150225025,0.045454545454545456,0,100000,1.8181818181818181,3.8181818181818183,32.92947705447528,0.0,0,100000,1.8181818181818181,3.8181818181818183,21.961094770645524,0.0,0,0,0,0,0,0
49,2,0.04081632653061224,0.5,1.7727272727272727,4.2727272727272725,1.7727272727272727,4.2727272727272725,22.002373742166327,0.0425531914893617,1.7727272727272727,4.2727272727272725,1.7727272727272727,4.2727272727272725,37.388862928732024,0.045454545454545456,0,100000,1.7727272727272727,4.2727272727272725,31.293039553756575,0.0,0,100000,1.7727272727272727,4.2727272727272725,21.647271153418362,0.0,0,0,0,0,0,0
50,2,0.04,0.5,1.7272727272727273,4.727272727272727,1.7272727272727273,4.727272727272727,21.06289344710062,0.0425531914893617,1.7272727272727273,4.727272727272727,1.7272727272727273,4.727272727272727,39.46624346736073,0.045454545454545456,0,100000,1.7272727272727273,4.727272727272727,33.8121985397999,0.0,0,100000,1.7272727272727273,4.727272727272727,21.86193609355685,0.0,0,0,0,0,0,0
51,2,0.0392156862745098,0.5,1.6818181818181819,5.181818181818182,1.6818181818181819,5.181818181818182,21.725175322783766,0.0425531914893617,1.6818181818181819,5.181818181818182,1.6818181818181819,5.181818181818182,39.25685999257177,0.045454545454545456,0,100000,1.6818181818181819,5.181818181818182,33.56718217832845,0.0,0,100000,1.6818181818181819,5.181818181818182,22.054807439220724,0.0,0,0,0,0,0,0
52,5,0.057692307692307696,0.5,1.6363636363636362,5.636363636363637,5.0,5.0,21.540935909983187,0.0425531914893617,5.0,5.0,1.6363636363636362,5.636363636363637,37.39245834842453,0.057692307692307696,0,100000,5.0,5.0,32.599468763565326,0.0,0,100000,1.6363636363636362,5.636363636363637,21.136228345574164,0.0,0,0,0,0,0,0
53,5,0.05660377358490566,0.5,1.5909090909090908,6.090909090909091,4.9423076923076925,5.4423076923076925,21.545674817366603,0.0425531914893617,4.9423076923076925,5.4423076923076925,1.5909090909090908,6.090909090909091,36.42443238981756,0.057692307692307696,0,100000,4.9423076923076925,5.4423076923076925,31.693176087198303,0.0,0,100000,1.5909090909090908,6.090909090909091,21.928820641527107,0.0,0,0,0,0,0,0
54,5,0.05555555555555555,0.5,4.884615384615385,5.884615384615385,4.884615384615385,5.884615384615385,22.055476938068537,0.05555555555555555,4.884615384615385,5.884615384615385,1.5454545454545454,6.545454545454545,37.450624036143466,0.057692307692307696,0,100000,4.884615384615385,5.884615384615385,34.07676692487161,0.0,0,100000,1.5454545454545454,6.545454545454545,21.32284957584125,0.0,0,0,0,0,0,0
55,5,0.05454545454545454,0.5,4.826923076923077,6.326923076923077,4.826923076923077,6.326923076923077,25.443741956252623,0.05555555555555555,4.826923076923077,6.326923076923077,4.826923076923077,6.326923076923077,39.19979789070559,0.057692307692307696,0,100000,4.826923076923077,6.326923076923077,33.52854436517625,0.01818181818181818,0,100000,4.826923076923077,6.326923076923077,21.660786196538666,0.0,0,100000,0,100000,7.226294587796891,0.0
56,5,0.05357142857142857,0.5,4.769230769230769,6.769230769230769,4.769230769230769,6.769230769230769,23.440415996576824,0.05555555555555555,4.769230769230769,6.769230769230769,4.769230769230769,6.769230769230769,38.997138698211664,0.057692307692307696,0,100000,4.769230769230769,6.769230769230769,32.175981687826614,0.01818181818181818,0,100000,4.769230769230769,6.769230769230769,21.565566059197568,0.0,0,100000,0,100000,7.299542242677405,0.0
57,5,0.05263157894736842,0.5,4.711538461538462,7.211538461538462,4.711538461538462,7.211538461538462,22.541766214648362,0.05555555555555555,4.711538461538462,7.211538461538462,4.711538461538462,7.211538461538462,41.597373072898726,0.057692307692307696,0,100000,4.711538461538462,7.211538461538462,33.991429992075375,0.01818181818181818,0,100000,4.711538461538462,7.211538461538462,21.86986848021146,0.0,0,100000,0,100000,7.101872517058606,0.0
58,5,0.05172413793103448,0.5,4.653846153846154,7.653846153846153,4.653846153846154,7.653846153846153,21.836350419685505,0.05555555555555555,4.653846153846154,7.653846153846153,4.653846153846154,7.653846153846153,44.94966137547561,0.057692307692307696,0,100000,4.653846153846154,7.653846153846153,33.1346184018134,0.01818181818181818,0,100000,4.653846153846154,7.653846153846153,22.15767200820715,0.0,0,100000,0,100000,7.213549870337885,0.0
59,5,0.06779661016949153,0.5,4.596153846153846,8.096153846153847,5.0,5.0,22.158377086714133,0.05555555555555555,5.0,5.0,4.596153846153846,8.096153846153847,44.428401415952344,0.06779661016949153,0,100000,5.0,5.0,32.52109715494056,0.01818181818181818,0,100000,4.596153846153846,8.096153846153847,22.00760376784513,0.0,0,100000,0,100000,7.261088999393396,0.0
60,5,0.06666666666666667,0.5,4.538461538461538,8.538461538461538,4.932203389830509,5.432203389830509,21.77606817524577,0.05555555555555555,4.932203389830509,5.432203389830509,4.538461538461538,8.538461538461538,45.30256624535732,0.06779661016949153,0,100000,4.932203389830509,5.432203389830509,31.447996046233804,0.01818181818181818,0,100000,4.538461538461538,8.538461538461538,21.18684042907866,0.0,0,100000,0,100000,7.533961482971571,0.0
61,5,0.06557377049180328,0.5,4.480769230769231,8.98076923076923,4.864406779661017,5.864406779661017,22.43263302762432,0.05555555555555555,4.864406779661017,5.864406779661017,4.480769230769231,8.98076923076923,47.043426313786,0.06779661016949153,0,100000,4.864406779661017,5.864406779661017,33.36584659610351,0.01818181818181818,0,100000,4.480769230769231,8.98076923076923,21.467195435220905,0.0,0,100000,0,100000,7.159245947520024,0.0
62,5,0.06451612903225806,0.5,4.796610169491525,6.296610169491526,4.796610169491525,6.296610169491526,26.728682541828892,0.06451612903225806,4.796610169491525,6.296610169491526,4.423076923076923,9.423076923076923,45.261705944583355,0.06779661016949153,0,100000,4.796610169491525,6.296610169491526,32.02865436555287,0.01818181818181818,1.1818181818181817,10.181818181818182,4.423076923076923,9.423076923076923,21.392630347334638,0.016129032258064516,0,100000,0,100000,7.359436104174136,0.016129032258064516
63,5,0.06349206349206349,0.5,4.728813559322034,6.728813559322034,4.728813559322034,6.728813559322034,24.67590229043313,0.06451612903225806,4.728813559322034,6.728813559322034,4.728813559322034,6.728813559322034,48.198090781815324,0.06779661016949153,0,100000,4.728813559322034,6.728813559322034,31.590267227672268,0.01818181818181818,1.1363636363636362,10.636363636363637,4.728813559322034,6.728813559322034,22.249507976165354,0.016129032258064516,0,100000,0,100000,7.370104284763022,0.016129032258064516
64,5,0.0625,0.5,4.661016949152542,7.161016949152542,4.661016949152542,7.161016949152542,23.780702206852137,0.06451612903225806,4.661016949152542,7.161016949152542,4.661016949152542,7.161016949152542,52.27525263379898,0.06779661016949153,0,100000,4.661016949152542,7.161016949152542,31.28093004446069,0.01818181818181818,1.0909090909090908,11.09090909090909,4.661016949152542,7.161016949152542,21.78800613368687,0.016129032258064516,0,100000,0,100000,7.19086284863036,0.016129032258064516
65,5,0.06153846153846154,0.5,4.593220338983051,7.593220338983051,4.593220338983051,7.593220338983051,22.056515990512956,0.06451612903225806,4.593220338983051,7.593220338983051,4.593220338983051,7.593220338983051,53.246052115874186,0.06779661016949153,1.0454545454545454,11.545454545454545,4.593220338983051,7.593220338983051,30.952623611918344,0.01818181818181818,1.0454545454545454,11.545454545454545,4.593220338983051,7.593220338983051,21.66925403590442,0.016129032258064516,0,100000,0,100000,7.57918095269074,0.016129032258064516
66,5,0.06060606060606061,0.5,4.52542372881356,8.025423728813559,4.52542372881356,8.025423728813559,22.065702349603388,0.06451612903225806,4.52542372881356,8.025423728813559,4.52542372881356,8.025423728813559,52.58307890932714,0.06779661016949153,1.0,12.0,4.52542372881356,8.025423728813559,32.26922444184319,0.01818181818181818,1.0,12.0,4.52542372881356,8.025423728813559,21.645180839848287,0.016129032258064516,0,100000,0,100000,7.643263698959524,0.016129032258064516
67,5,0.07462686567164178,0.5,5.0,5.0,5.0,5.0,25.46852488591913,0.06451612903225806,5.0,5.0,5.0,5.0,50.611460378089674,0.07462686567164178,0.9545454545454546,12.454545454545455,5.0,5.0,32.11960224455077,0.029850746268656716,0.9545454545454546,12.454545454545455,4.4576271186440675,8.457627118644067,21.68260107190476,0.016129032258064516,0,100000,0.9545454545454546,12.454545454545455,7.697515856091933,0.016129032258064516
68,5,0.07352941176470588,0.5,4.925373134328359,5.425373134328359,4.925373134328359,5.425373134328359,23.787258037928645,0.06451612903225806,4.925373134328359,5.425373134328359,4.925373134328359,5.425373134328359,50.69329809595875,0.07462686567164178,0.9090909090909092,12.909090909090908,4.925373134328359,5.425373134328359,31.205115980015837,0.029850746268656716,0.9090909090909092,12.909090909090908,4.389830508474576,8.889830508474576,22.2022801838213,0.016129032258064516,0,100000,0.9090909090909092,12.909090909090908,7.395529943948146,0.016129032258064516
69,5,0.07246376811594203,0.5,4.850746268656716,5.850746268656716,4.850746268656716,5.850746268656716,23.325904908297,0.07246376811594203,4.850746268656716,5.850746268656716,4.850746268656716,5.850746268656716,52.65049513559562,0.07462686567164178,0.8636363636363635,13.363636363636363,4.850746268656716,5.850746268656716,32.788154030892194,0.029850746268656716,4.019230769230769,12.51923076923077,4.850746268656716,5.850746268656716,21.984765111381385,0.028985507246376812,0,100000,0.8636363636363635,13.363636363636363,7.254823045835025,0.016129032258064516
70,5,0.07142857142857142,0.5,4.776119402985074,6.276119402985074,4.776119402985074,6.276119402985074,21.92121744863722,0.07246376811594203,4.776119402985074,6.276119402985074,4.776119402985074,6.276119402985074,55.483910475784135,0.07462686567164178,0.8181818181818181,13.818181818181818,4.776119402985074,6.276119402985074,32.436202499769315,0.029850746268656716,3.9615384615384617,12.961538461538462,4.776119402985074,6.276119402985074,21.788570346295554,0.028985507246376812,0.8181818181818181,13.818181818181818,0.8181818181818181,13.818181818181818,7.235326107254925,0.02857142857142857
71,5,0.07042253521126761,0.5,4.701492537313433,6.701492537313433,4.701492537313433,6.701492537313433,21.602982407303077,0.07246376811594203,4.701492537313433,6.701492537313433,4.701492537313433,6.701492537313433,54.19321332643996,0.07462686567164178,0.7727272727272727,14.272727272727272,4.701492537313433,6.701492537313433,31.65490326110122,0.04225352112676056,3.9038461538461537,13.403846153846153,4.701492537313433,6.701492537313433,21.660868120049997,0.028985507246376812,0.7727272727272727,14.272727272727272,0.7727272727272727,14.272727272727272,7.629558298365152,0.02857142857142857
