time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF
2,0,-0.5,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,-0.3333333333333333,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,-0.25,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,-0.2,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,-0.16666666666666666,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,-0.14285714285714285,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,-0.125,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,-0.1111111111111111,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,-0.1,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.232422164267035,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.65384457961841,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,20.904069004249497,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.79948889298905,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,22.479974031101992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.598968295416608,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.88230001563079,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.0,0.55,0,0,0,0,0,0,0,100000,0,100000,21.706627958800603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0.0,0.55,0,100000,0,100000,36.87170260234519,0.0,0,100000,0,100000,21.33027437471851,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0.0,0.55,0,100000,0,100000,29.437257686074513,0.0,0,100000,0,100000,21.91022164336006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0.0,0.55,0,100000,0,100000,25.329224871090556,0.0,0,100000,0,100000,21.855933249224428,0.0,0,100000,0,100000,57.842815636191254,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0.0,0.55,0,100000,0,100000,22.91017565116767,0.0,0,100000,0,100000,22.1392668753813,0.0,0,100000,0,100000,48.192396325884545,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0.0,0.55,0,100000,0,100000,22.71811334728682,0.0,0,100000,0,100000,22.003000931850995,0.0,0,100000,0,100000,37.894032624030125,0.0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0.0,0.55,0,100000,0,100000,22.629963457808348,0.0,0,100000,0,100000,21.8047674505498,0.0,0,100000,0,100000,31.370701873233187,0.0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0.0,0.55,0,100000,0,100000,28.56000362880054,0.0,0,100000,0,100000,21.576905138164342,0.0,0,100000,0,100000,32.48805735076857,0.0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0.0,0.55,0,100000,0,100000,25.763818064062,0.0,0,100000,0,100000,22.121311031613523,0.0,0,100000,0,100000,31.959870847877625,0.0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0.0,0.55,0,100000,0,100000,23.49050580139557,0.0,0,100000,0,100000,21.755569694277128,0.0,0,100000,0,100000,30.815827987515128,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0.0,0.55,0,100000,0,100000,21.747563782668756,0.0,0,100000,0,100000,21.73875675837676,0.0,0,100000,0,100000,31.63499581290285,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0.0,0.55,0,100000,0,100000,22.382835202735063,0.0,0,100000,0,100000,21.732115274507162,0.0,0,100000,0,100000,32.1796868416593,0.0,0,0,0,0,0,0,0,0,0,0,0,0
